Fingerprint,Coefficient of Variation
BE76FBB5F8D1071DBFED77C543150C1C9D8A21C2,0.2414360726252807
BE7B7522C54D91FBEF9CCF092E1F5D59AE91578A,0.3057372865491816
BE7BC780C43A64686D4A25725EAE436F2CE6D13A,0.23360059203840283
BE7EA5F5A67B2FAD10BFF06856D12CE877A4FAB5,0.9969960959710609
BE9EECDBA47C16B8F687164D8F7E28620E0410D1,0.18036575510643446
BEBAA73CA66E5FDB0819EAE7388442482A4A04F9,0.24887899606046843
BEC5DA93729F8ACA043228F057058A90C327AAA3,0.101706894833071
BEC64F34FA31362CACBC16DF3CAA1C64D0711DEE,0.20476774071708623
BEE071E521A47C740C9F6184FEBCF78BFF5F1275,0.06698016345350667
BEEE1C835E2954E74A407CDFFA124F00C2F2505B,0.07248103500360083
BEE89317A683F0E1B7F4BE58A7D6B44E488637C2,0.2121911692898648
BEF36E0B4AC34FA111FD620A128676448B841437,0.3626873631309233
BF155CD2E38AA2306B72D789C1952C8373C490E8,0.14414072067487022
BF50E09EED25B82861CF95E1AAA42DCFEF53E5D1,0.10283599325743271
BF15A4AF61C30387FB3C0A9AFA686D47D8843895,0.21073099917629914
BF281E46342A0C582E415DEFBD9DDB530C526F6F,0.5956666957461191
BF54EE3193751481579BA7CC7D8E1DF0A01AFB30,0.25139487740990774
BF73D666FE3C647B1D7FE8E6B03A96ECE9D3BAC5,0.6957206989275876
BF7F222951C9B7432CAFD7865705006CBE4C345D,0.45715150665206894
BF7F6B2009971F07EDA206EA69E0EAB707030AE5,0.4722445854584946
BF8021D2EC8A8DC724D35D9590F9FEF251F006D9,0.17036165478912013
BF93594384A02DE7689C4FD821E2638DA2CD4792,0.06919221891892981
BF97C394AF95539C421FB2933AEC4CCC54D590A6,0.18917582875051855
BF98FA73B6D809424381454804D7D50EC1D54306,0.07707345933776681
BFB3B45E17ACA1455DCF6B132B32A28F87B657A8,0.13528073865594673
BFB64218B84AA25EEA16AE0C6B9D00DDF1CA1A2F,0.3713409980331318
BFC33525574328BA3A867471842353065DF3A6D1,0.3014260492240347
BFC1305C8B37E5161C2E37135DF2D4E53CC38ACE,0.2358898333438499
BFC4044119080D8BEE70218978EE83C3FC16AE7A,0.09620737078794721
BFC6E7F298D581344DFCE95BB7EE9EDE1FC0745B,0.6494101027879773
BFD6FBF3D405DCE67704D54D8DC46986CF75FC55,0.12115389608329688
BFE6711571DBF36E236756F3A580054C3A7AB870,0.7602032839975786
BFF46E10B7D4BBAB386A0515521E5AABA829EE36,0.09388209673237773
BFF8AE91EA09B2207432CA4C60E449F3516E7C3D,0.1177592806882879
C00C926124C9DCC6647964931B56BD874B931E8D,0.2614214841541851
C024D68C1473D1D0D323CFE26B3203C34552C0C0,0.12556028001367367
C02037907D83C9710E3D039ADB4830E1E1F0B980,0.31650911968503476
C028378B070FC72B2AB9E5C93F6E292D841B9EAC,0.15219643463898916
C02A662225D1F0D2A7DED20EB301DC05AC1BE0BE,0.22571313220133513
C0360EB664017B831FF73FE2A41A154CE264FAC4,0.04976305147151065
C03743B2789664844471E7B9107C363EE5B7AFF5,0.755050475577806
C03BAA3238792C65EEECCB9791C543164F23AB91,0.13764928402942955
C050AF296F2D24D7300B5662D0FBE2B27291EE11,0.28404952693602553
C05DCC87D7667D08EE4370D6CDB8CBEB6E0B4313,0.10891185228912774
C06599477CBE324463839A9DCAADA06D389CE470,1.567048878408786
C067D4BD133751C9731165E85A2D95AEA72DE6DB,0.30093787834856955
C0848CF7A17D49178F70938128521F09BC229843,0.48355387435664665
C077CE0ECBA0AB9B58410777CE16CF9B5F875BAE,0.5418561844288033
C07DCA0B231BE0554AB4D574AC057C7572BD6EF0,0.11220216363319342
C088D8AF0ABBB6D37A704A6AD08E137723D0AB94,0.1804126511575383
C0916071FA0D0B4FA357D19D09C5A7EA6722DB7A,0.17337613237479224
C09DFF947C9ED5C479B371C3BCAE7FF7D573F98C,0.1157036523991358
C09FE9E5B4CFDCB933FACDB34DDC09B8C91D71B4,0.1698089096475469
C0A86709D4AE38E879426549660E1AD18CC500CD,0.0872141359596339
C0AEABA1B55519FE5384AA44D0312BE98216DA71,0.2003931710386533
C0C300BC2E84A503D4F51A6AD63B3F6BF3E112C2,0.3988057986341421
C0B4A70614256A7D696D3F5227DA7C2E13933A2B,0.2709915012930298
C0BA17C3DE1C00A20DAFD65CA0CB026894BAFFFC,0.5646794388129419
C0C4F339046EB824999F711D178472FDF53BE7F5,0.1820501258024792
C0C508A0959FB1C9B5CAA7A152FE55388D335144,0.1493861931795462
C0C8864A37FA681EC6770DDCBCFFEFFFE854C924,0.23134197414119753
C0DAAAE5EE461BBE13945FE4B52F32ABDC6BC376,0.1181302130427975
C0D3A1CD60BD92E899F3AA02E3DDFFC19811CE29,0.11356129251353067
C0E349EC31BC3610C43258FF2B581AF781EFB580,0.4235339811709323
C0E4463B53F33D3F26D1127C886EE8FE5E35FC3B,0.3302162490627648
C0EDB08D7540D1DD3CA69809ED17D979F51B66E3,0.23618853967409753
C0E4C6914B7C008D550E739D80BF2C3F51C909B2,0.08456450571746672
C0E7334A181184ABD07698D04ADC19E15E3EE184,0.5189522821610141
C0F05AF3B4347631F92200B2DB987B5B73AC71C9,0.253619041055013
C0F3E6AF78AA3EBFB93FBA150174C88E6809CE6E,0.23428043810535074
C0FCEFBD0F2E5CF686015742DE4F695D17255759,0.06433672800919969
C0FDD439E78C3D4BA14173247E84BB68D0797B05,0.28647855247901566
C104AF9A07EF37CCB62BB0484D21927FDB294770,0.06628284201024326
C111AC86B3719F0A2FB6254725CB5A7A62C9B451,0.11391094749036633
C1154ABA79D89595B861C9C9794F88E68396D767,0.10991871797785256
C130A0D8C18222E6A108D65CDB89F8FB3F29BC3D,0.13699916181429195
C11A2DABF6103F17B29B29B30D20BBC176633BCE,0.16850960772903525
C1323A97DFCC9E4FB908D3198C2ADCFEBA4F5A6A,0.1169429566125495
C14848DB44279B198240EE0EAFBDD66CD0EE094D,0.20856114587907673
C159F37FAD9DDED04C0E795DA819865A8CFEFD3B,0.4691937527097607
C148A3CCBAC39858FFA631BD0EF07EA4044662FF,0.37350624044743774
C165A06054EB8C40A47BFD53D12946F233E1525B,0.490284756905203
C171B79FF282D3394129D66D83AFEA85548138D1,0.1982245420564214
C16B115322D8DBA59D46CCA584BD36057F694454,0.5020091788796666
C1835763C9F4D6C4380E4E12E07C9138D542089D,0.29890160725816595
C197D9FA1E2B629A5DD82D26861C03DA17BD469F,0.136719207435049
C18757E0193FE45E25E85B62CBC4E22A72FBF879,0.12507672403755288
C1BB67D3FBED68D4BAD400D1A49C5B79ECE3965E,0.9903333661043145
C1A6E2F4BAAE254E4362D19AAC10A02968719CC0,0.10517757985980639
C1DCC470C80F6D702C5ED11515936444BD3A0255,0.06407311351107199
C1D4B670E8A6E614003DE75CECCD35ABE7C3997D,0.10979451021354852
C1CA4E603F152E8C86E864F4FBF1162A3BFDF587,0.08601150745296052
C1E8B0E5356039410DE12F6764B7959B206E3844,0.24757328037673995
C1F9375437CAA5C5BF1AA4C8E78107BF61883FD5,0.08278998348577125
C218A910CEF43EF5E4B9FC9F2026A7DA3958D9F4,0.10833079725515984
C22F711B9F0C22AB2D64B1A49152C8DFA920951C,0.04954305082180852
C237392DC121DF50C64C707C3FB95055E68B00CA,0.11730264476469285
C245D97942EA0FFC5C579328DF9B9F47D79B8301,0.2594962573597171
C230B0A05916683AED1FEF45FB203A5C17E8ADC2,0.18918392686432006
C24AE5DB9CFEA75CA0D03D0B4D90672E64E291F2,0.12651295335992055
C24CF80E821EB2500EF2773B03EFE79A1399CEA2,1.0752271493826782
C2503E16AB12C130788D4E2FBCE463E094892D7A,0.14634034876773314
C27D17E70B6C5FAF8022FC4ECE2E6008355B2450,0.5522053254562256
C2808CAC0896D0AC4EFAAD4ECD467FE245CCFDF7,0.13558092843064762
C282248597D1C8522A2A7525E61C8B77BBC37614,0.11504546153886022
C28363EA6BA475D5E0A5EFB35BA8CA2A38A9ECE4,0.24838266227862255
C28E72CF478CF687A156BF979AB5F2DD35628A37,0.12639864361138992
C29621EBA9B52A1C26FA2059D45FB925EF4A6F18,0.2176943212710585
C297756BE50EC13B281CF4B32A2BDDFB6218BD21,0.25607059562850143
C29FEF6A405E730DE07EC74CCF0623D95F0D3A4E,0.15835538983253813
C2B86787EAE331D0470682E6B0EED390E90637BF,0.8098366830334016
C2D791AF74FE106EE46B58BB8749E0616CEA102B,0.1770817610702293
C2F84014090A84CA8E64646E8FFB376DECA8A8F4,0.2605972979860264
C2FB7025B740EB376CD8A84E9692E80C66EC8880,0.24468900966114973
C2FBCAE5D74140DC18A348E077CAA02B191B5793,0.6780379429384967
C300E4E60EB8A73ED017540B36A3C6CEEBBCD2A9,0.17155123657186264
C31E7D1E4B0044F9A82D3B2F8C6E13390D69F6D0,0.4386285899735519
C30D848B3D8F3E5F4F8A80E6DF69692FE0611D5E,0.34016389036941874
C3233B1747A970F7043F090409F5893A9064EDE1,0.2001175109282892
C31413C323DB2BD55B4371A5D46880D9EBD2FA80,0.1240583634958316
C32905D18F2B0A104B039A10ED41C3D0C0BDF03A,0.059442683509712886
C33250D3D13DEABB03FEDCEEEF51CF0977F2D048,0.3424649242153508
C3389AB2CDC731B5D134B9E9415A024F28E660EC,0.11021669295902799
C3438AB740682F46F221672991BEF5100AEA1438,0.42558725565936645
C347D135FD49162D82CD5CE2EA88673D5F94DBD6,0.46286326630112956
C34AD7C63192F710D72D5CFD7B810C34C944C03C,0.6627750850018227
C361B532AD3BBBCF020654151E5F23320D8F8812,0.12372381215179559
C3503770F465DA6F549F6065AFF7B8CFBF62C222,0.42418123418425296
C354B3D8FB0A11AFDAE30EFB83503E82AD1F1F62,0.7281778581225512
C361E91AD631C74BF108D212B630EBEF9B61DB47,0.12784717694619951
C366391E67A29CE959A15193D0CF2F9ED94F3578,0.2402135082474676
C36595014939C7B211BCD87502CA37431AF9C15E,0.24918020103092275
C36C76992198329C0D8F34E01D092BF2ACE0B6B0,0.3202898652826613
C375340737E0762641604AE5A8B766AEA25A06F7,0.41175070515629436
C382A0DE3595B65CED24D2937580329C83B777F1,0.5118831990975239
C37F87C0125E26E6ACF54366FA2198209E856ABE,0.08815311465881008
C3AACDE1671FF475D872683359777B082C1C77E6,0.17063259062707933
C39FD540D269C227401F19F99A3273500E25D8B5,0.20438521847113197
C3C23819E9AD858FF1F23578CDE23BF51C510EDF,0.2158798837067973
C3CFCC9B5993A6F0D1349858C598C4A78AFE51F9,0.28333990293737793
C3DF8365D3873C6C604EBE87233D9EFF36F40F31,0.2692956866148859
C3F7F3E1E32A64B22B2F0734E7C7A312F993D102,0.060935462527480375
C3F9572611FF1084615219D8CE3AE6848C1DCCAD,0.12516137347827175
C4019EC5FBDB0401072599BC34E6FECD5F26692D,0.15930737679041782
C3FC37A6194FDD70531A0E46CE198441DFAA992D,0.07600467041615519
C42C51EFC275C45EF94CF810E02BA737FD99F7FA,0.13192567839885705
C40CE018CFEB706547271844BEE4710B5D3A7A0C,0.09430691980104391
C4300D3C03BB41F5F62BAE8FC62C78AC0E98D1BC,0.3685630539821862
C43827BB94B59CE61987310F80A035C5AB9DF002,0.10027968162138899
C43CED2D1C518D968CA2BE09CAB39971EF8EB033,0.16082916348031565
C43F0E1F1E7504400DBE6BB7D40EBB4F153CB112,0.4457363898587535
C44DF2EDEC5952051E8230BB82BA97085D6181A5,0.9988075928101526
C45FE5C41ACC37E4EA4687FFC54A74F124739DAF,0.08720331741776405
C4663EA5C3EA666514AA3E92A453578BC6E591BB,0.14779608926497298
C466A0FD0D8E1698BD1A6386956CF3E426CC2017,0.26395118965855974
C466C9A19383475DB34E20EFDD7512786077B75E,0.16008642357252395
C4832C6750B8BDDEF40615B84A8880B6B5A07BCF,0.08873513002353693
C48D3B2C6F2074B9BA7BB1F1520F996D277B83C1,0.1289448208825727
C4A67D45ABB1806E13C1F4B4C83FE4B22E2B8A51,0.11406546024701057
C4AA47BC020CD756E4049BB2AC9AB46BCB11D001,0.49401581052968635
C4AD03D01F7A6C29045B9F1034237B40D1384E66,0.08770321226175061
C4B0DB690E33633F6A05CF6858D183F7F6F93FA9,0.12401980140779227
C4BCFDDBE61A9F06F978F58F6DF23BA260DECB10,0.17505182584984869
C4C462506D54EDC8EFC8E88E32F4AE014755035A,0.7032077919510245
C4BDBFD1049EE1D4F6977C42485F94CD5F97BA92,0.11583052097688938
C4C51BE9F087097E14564E05D90E5649CAF09B98,0.3389878862090907
C4CE54BF7CF355433FF6E9D80240070F65B6B96E,0.13782850333127714
C4DAB542E5C011AC8EA187D0888D76B8523E1FB1,0.960619564183761
C4F5271BAEF915495676854DC84F87F597F0836D,0.7433011558387262
C4ECFD56A447F7F32907683873A28287EA3A1E06,0.12507580098368515
C50B3F17C19EAD37733D20999F85CF02FBC64E9A,0.21142273396962444
C513874FE2D780E59966B2F9482616B4060F95C1,0.3211301323375407
C513C48F334E65774B6C5B7F45E2BA66AF7BC1DB,0.08479072876475097
C51579E3A6611562DDF28FC67CCD16EE5E05717F,0.116071296316294
C51A427C0165069D03EEE4AFB332D27A4066F845,0.21319339416532396
C51F5E60C7E1EFAB3C58965A048CEFE7F0EB9717,0.19977222760180116
C520B551D503E2694E1F32C8AED3D716FCC22BFA,0.10803114012612479
C528B22D4BA220639F9DCE86A50BB98BDD2FCFB9,0.12194745141409646
C533D888733A24089959139BD022492173DBE10B,0.2955070024035588
C5468734B56B5806AA076EC61CD00822534C24B0,0.08495340680457895
C54A5B0A0C5E2EFF4B9B1CA5CA29FFA9545B626F,0.1273749692885593
C54AB7F3CCAB01BAF61A6F7337AE1F60D8BB940D,0.06598109861786734
C54BBA45D25E64037CAA107C3699F327D9934A67,0.12074606617644267
C54DA28370BC965B62F468B291A0AC4C1E807E55,0.5619663667692375
C554EB32BA74A27626BCE864F738457071725719,0.3133083178379558
C56929A52A4BF66E146794187BFD592491B565F9,0.12339116088272498
C56E98E934EDB5EEFA9322D5D4818E09325F7A80,0.050591075527129395
C57132A0E436DDA078980A6C2FE0BB9147FD0A40,0.1477624640025623
C573D95F865946398F8F55E6886244A5D2B8BD6C,0.1264259876787406
C59E079437340E3AD14E6785C0A91A5B6F328566,0.2630838052714812
C5A53BCC174EF8FD0DCB223E4AA929FA557DEDB2,0.34370951147084244
C5A6FEE5BC3BE19F5B9EB086CA95DAD393D8A4F6,0.7237943878772912
C5ADD0D14EB1B6A7F0125486FFA121ADF53C5CB4,1.8007079961739145
C5B4E474157C7E50AD246C53FB2A2B00C9D0AE6C,0.652915080977058
C5B5871594E1E656CC87C1B9C3EE2BAD8258F7B7,0.15598215999017373
C5B6F0B1C59AAA8B8B9D46E74DBAF25EA6107789,0.37025447371364906
C5BF27560E4B007365FBA96D32F9E74614218C8E,0.07609880439796235
C5C6D7BABFDE0A1D3DEB6421A70393D64CB6D3E0,0.6353711000060955
C5C7BC6C2CE769A1055AE3FC6A06878260CF314B,0.575744787103311
C5CFC43FED537819DDE924CD442F74C7482E711C,0.27775573026811584
C5D1649E5FE05F3B75F2C2AE901783BEF41E6856,0.3997961552787274
C5E136F09CB3599DEF2709393152331EDD6D690E,0.06952122494594973
C5EA3272D9EB9D98E74F45385DD552A47B0646F3,0.30837072845246855
C5E59962616F9C0F67C7EDEC3726B4E67613DA08,0.13184906437715838
C5ED0DA8CC776917CC2378FC0B673E901E0E20D1,0.48802099999059056
C5EFF0D9868DFB917032293FC883F7679821D245,0.12486199444822052
C5F03E7A798CA237E7BDD44091BEFE35F2F59AE1,0.1077131686326979
C5F14E01BF637C3B5AE87D3387620BCBA5B465EC,0.5433376449274477
C60F0BE03DECFAEAEA0398362F985B39DAAF4A54,0.17527408605680714
C6116F1C8A0A9C0A28EE0AE640EE2AE3738FF75C,0.11123173209206925
C61D1BE7A434A57C60A67B98FC90A5551DFDE6F8,0.2133748154276567
C623F97858DDC20DC80098260DFDF053C63131C9,0.05672683035663598
C64802B38B41A8F20F884932840429D6F611DCB3,0.16481127953152025
C64EB4553AA308D8FBC314D73B44178E4CB11C35,0.08135830296974501
C65B9A80EA5C6FA32251EAAFA691DF6DC9FAADE1,0.17548446308045001
C674B4C2321EC133930A99CDAD97B46A70449F2F,0.11127742881579392
C6763FBA664E0A4CE434850FAAFA59A6B9C63478,0.3124760554946768
C683052FD8BACF5230103F794E9694BEED1ED0B4,0.06495729690714692
C688B3EF9AB0354EB2794174519BB9ED9E6467E7,0.14637778955671027
C68BF67E4C14E0850F6DC3A3202E70927B0256E3,0.08089926671437322
C68B9AB4CB7581B967B369484E9259F6EEA47A09,0.20986297404216817
C6A2476A8CEA2E729E6C024B56A1A17613BD8DB3,0.2746744620247964
C6A8C82E1A0B617C28FB1DA70F9D6F82F203BA8D,0.12231031615534113
C6A96BBCBC547FD72BB51A2287C994D3A89118F4,0.07389982294482075
C6AA05B1D6D2ADFD95C141A0243877D045B0BE0D,0.09011358350023466
C6AABFDBC60356D8AAF268E44C2978117924A887,0.14606010584045345
C6AAD39F0AAA473DDC7FA10D9C95E92B0580BC05,0.2527244511754435
C6BBD7A9C4D311DF59AA55DF6C6EF2C875C3BE46,0.7164078393851615
C6B6F625CF68D3884D5895E0C7A399ECF0C04CA8,0.33658700999341096
C6BAD2390A255AA204827E6639201CDD38A51296,0.10660053741068765
C6C2F339836E2A1EFF64B9DAFCB00C1A0D48D5C7,0.117859394730239
C6CA977DCA63F7808F6300CCB985FB722AD499B0,0.2688789405560726
C6D882ED250CE7101CFB680249E24AEDF66F6227,0.3877586632338917
C6D8961C9A1BA185C2E1FF7095A7BDAEBDE48B06,0.29668747985994853
C6E93004D57F6C8ECD9F5938D860390DAA046AB8,0.36814860529681137
C6E3910CBADCA6D2D7E932AB31A038EDD6A6FB79,0.07832482179405065
C6EBD3F26064CDA0CB4C81BC5544538F5E615C0B,0.09974354700320183
C6ECCF2AC13921242526AE9444613DD3E7595DA2,0.0825276474327488
C6F67C12A06995DA9290857A23CC636F1FEEBB33,0.12418171691872851
C6FFE2AB0CFFA86FB161DCB5BC72DA6A764E545E,0.3271475776460069
C703FF140CD0BE43EFE2E814F15A6451A6DC2B40,0.11303349660225777
C7059B17CFC7ADC92EC1625139B0BCCDD5737242,0.18170954368402792
C7106F0C6A7CF0F592CBAFF7C79BD81153B1B5F5,0.06554679179060731
C71784391F1DA256250C03F7ACBD4801D0344BB3,0.16341811049535176
C71FB221695943B04E7A48DDFBDECFE1AB2EE6B3,0.892784653370068
C72A20FD33FB2A1E688495681488C3715A66CBA3,0.15145956557962612
C72A5061DD5EB229CDF16BADA740943EEAEEFE51,0.2398633612401886
C72B272FD1C5304DF1C0865A4F4F6AA6C1B87FA3,0.08386656395930256
C746FE39C3592C470ADD8965A0FCBF5DC7EFF091,0.10908096823781538
C75A9693422A2C19786B6F84BE6EA0EECA58A269,0.17974986169896814
C7662F82BC4123A642F718513BE736A8F1DB3DD2,0.1543652898758702
C766F7B7D5AE8210221C675838E7A796E9573A80,0.051822183868732496
C7735FB0369094ED6351130E81F3DFED25D67F8B,0.07745331524062501
C7865D58EEFE96B92333E3C8BE3C0AAAA0000EEF,0.22077397837405377
C78689CFDC3EFB435FD62BE874639AEAAC9C353F,0.1696021340392417
C789BEC2E9D1562020A7E089742D8B379029523B,0.2844637971681825
C78AFFEEE320EA0F860961763E613FD2FAC855F5,0.2813507951207039
C7934B55A88AD2FBFAE5644B4630A7D7420A9968,0.22134402430395622
C79820F2B3485B259D408516462B700E99004872,0.09275669218912147
C79D4FE6EC868612396ED66CDDE7678F8EF466A9,0.15865512517619015
C7A016E1F85CF7DD73914AE40F55B7183D11B8FD,0.05447691201784303
C7A46C866B963FC0F5C0E9DCE375C869D40F23E4,0.2513886244837585
C7A51E46740C15DEC0535AF5560A1919CE6E5758,0.19715904528522185
C7A82B462EFEF44651C799CBD30621FE0F48A3EA,0.07564740300267876
C7BCD031AAC4A4C1F9106DAFD9C50F250B6C66E1,0.17651879770477127
C7CB242A0627D6990B2ADC4D565174B753C0671A,0.14400484204642694
C7E68324F2676CDA23DE7EB43802928D417AA3F5,0.623096884874954
C7E75243560360CFB1E5ED18E9DF3B88FE68EB67,0.7740536068658792
C7FE633139E83E5E3653057A992DE93D74479ECC,0.13429579302053934
C7FF606D59C7F6BECA8A341D3CF11B423F382D5D,0.09721350981557536
C80AD04B61CAAE8B93357FB38FEB5692C0343443,0.14202077739544758
C80B8274FCE2FF2F7E2079D1C397F685DEFA0793,0.07262774191815478
C8177AD2FF4935E981BC547DCD8EA58B63C7784B,0.7659560096589584
C81A067DAC337ED70D25F1A3CD2C241FD23A7723,0.21243779093406456
C829B3C557CB644A5FAB598E8E57149B115C485D,0.20168900111003207
C82F4613A26F7E286BA3D85CF27B6027C35FDF27,0.13877594916387054
C8333B763CA5704E594F819CB06E5E201FEC9687,0.36484230499957515
C84F248D3B24655CC96E17B3CF41E0B88D28947E,0.25877149381630854
C8500919443AA66D6452584B5C17F879EEE7F824,0.15829078757697196
C85AF55FB9F8F54A1B4004C0CD457646A059FD7E,0.3695238250810606
C858338DE4A0A76BA37DD60FDFEF252A3E3169A6,0.991585731244219
C86C538EF0A24E010342F30DBCACC2A7EB7CA833,0.12429662943659109
C8618ECF8DCAD4A63F4CFB5B9E26426B19937CC8,0.091148191241435
C86F2844ED28274D15164E5897BD9BB6158E4FFA,0.2645278312334208
C873D9D8DF3CB6A4F92B07A77193F1A13936477F,0.3023453757316588
C876915D3B48C3D79D5FA0BFD71AD300B5C01613,0.33919306238158237
C877FABDC3739F972F2E098DE7A66B239A3EDFD4,0.10312392705865164
C883E18BB85077CCCE9C6A497F8D7BF65ADCBFD5,0.5862323833692511
C89976F41351B3F0CDA25C385B41ED26A276579A,0.10603629587936249
C884C499BDFAF7E7D5E666726BC3B1F23D2F1F4D,0.1683484645079523
C899F20DC8005037C86B0E447857383D95FC7422,0.2997738986538845
C8AE26D4819504D0157AD4C5DE7D5A0A7E190D10,0.14962838838022313
C8B0C7701874F0B5AFCDAB0BAE231FE303C8228D,0.17082989933789436
C8B23EA543FAD6F820E5841A8380DC28C83AEA0F,0.06845355858102603
C8B715F96168D414E580A98563C1F86372D3FE26,0.15753878797390208
C8CAD5E6965306B799262C5BC4BAC0597D80E7FC,0.04581710964938295
C8C4DBB84AB4B2261EC3540C931DB28652DAD219,0.24831812836320377
C8DE26D2D119BE7F509E672EE1A3D5FB25DCBA97,1.046998772841165
C8D897FCAF4F0E20FE633695A0B51523D3E39FC6,0.5854008401689202
C8F402FDF89E5B51D862AD68D8C17DFA5A371BA0,0.2969370000227233
C8F4A47536DA757419CEE445ED4AD556E56BD999,0.4027458844654909
C92A55E2D4C6FEF5687F397809FE56BCAE4AC239,0.10954976089577569
C930451331FE2A3BE423C62E45F5C43EA7D06207,0.3536038787967911
C932994F11AF4D8FF6CA9BFB1C4F6260D9DD6175,0.11502982794201609
C936C1E0746E0804FD38C77002FE4511723585A4,0.18457247657605313
C9368A555C2C31B9B610CF48DE3C4647C84C51EF,0.08740393409697353
C930CC5253C00B39C1BC3ED4B94E6EABE60DF843,0.2978909029258313
C93E6F99896D0EA4546384CA027106B3C8E6F419,0.43474261958907506
C94343302B631A13A6F510E964849609488EC396,0.08361950239577902
C949DFE5B17CCB6426549B9618095AC6BC7CCA90,0.253819844063866
C94BD59F41A9F7302B186BC8ED5094FB794634FE,0.4146719057564209
C9525872E3AA926402D8998085A409C7BBDFAE59,0.13386345413457112
C958D597DF77EE438F56164F3B9F241C9A4B8D15,1.627728971239096
C96102AE670959ACD589DC22DADB778A21D1DC67,0.2995873082198409
C962D865AE72B6F2EF08E77F3B15894B9539C2B6,0.23159090837133975
C965CE71CAC595BECB39CBB6E56D573AE49A40FD,0.20663756189637292
C96E60741C17C4D734ECF3FF59AA71E27730A173,0.19166313986156167
C98B1277D469FFB71E3D48B6753B96F60C29C006,0.2506911623916364
C99F20C4C3A04B3244EE7E7D982889C55D1DAB97,0.1556304241390554
C99FCDA65A0EA2F421520D40E0D17540FEAF9486,0.3049060617620294
C9B34ABF2C30DA56BD006B7B42610098072BEF4C,0.18587517005404877
C9A5FBC2C469AD66347BE0A7E88CCB95897C2BE6,0.2595637785655702
C9B68C802CA20C3E4FA46D77153D6EDC80F13CF5,0.21354922863818612
C9C1D11A40D6F42C1942CACED6CF7AE270065A4C,0.26729254756446313
C9C8F1838AA2C5BB7E940D9063458301F555A54C,0.42841719041540366
C9C929EF35EC93F3898F60D9CD940BC33C697724,0.29313585972678713
C9D614B9EC02B6FFCC45920C800CB72676CEDB7D,0.6860744523409861
CA0AF0AB03DD75E83FC9344566989642E3D5E433,0.34873638529077833
C9DE3C0F2BA06E8BB5F24152584E725E4AC79C6F,0.3583771664924486
C9D9FA7EC056D62CC9671F4804F22A0926A11873,0.11795449435422652
CA0AF3B52DA7C89E9A7BFCCD27FAAB889CC9928C,0.23166108171559963
CA0BA8FE9207FCF31701D7D3EE3BFBEFA7BB14C5,0.07718211118475984
CA1684516B7FECF3DB76D43FD02F56D8B95E8A69,0.053844535244349796
CA1AC54C401CCFE69943542F2CF9843BC6917820,0.09684993491190061
CA283EC8BBD13619B8F4A68090EE8200548F1DCB,0.13620161156936442
CA1CC5EF766F9A790F6A87FFD9703E07871BC7AB,0.265740107880249
CA2047D3B53765A7BD0EECCBB25456C969FA6A2B,0.25171104116460224
CA2EB8A5DC4BD8A0C87E4C30054E7822E53D3E20,0.16046795531551072
CA302879F19102628FCD6502C6B1B30CC1201F64,0.0018465916115143733
CA45E797C2C29FD47FB3CD8BF5B51634A6B8861D,0.45943803571591735
CA52E423ECBF7D07BB8E1139A39B4D8668CFE2A4,0.19634112233102805
CA5DF740E3638D65874F271B955D6FE038E8E28B,0.38425643787668895
CA5E1C0163FFF18B788172BE0311C7115C927BE9,0.45556383663621675
CA675ACBEDADF0C95D62B74240C18B7D918949DD,0.1164834895067574
CA9BCCB47B777BE459D0449E2AA6130C2DBA508D,0.34373730244735484
CAACDA30650B3E7E75930A4E645EEBB73522D9E8,0.30282571858457347
CA8A032D619C1C4FA06658A0DE25F7EA97CB1115,0.16895500480692793
CAAF196BBD92CA8BE0F64868D16B7DCD4A629A0F,0.2938782678905259
CAC5903BA74BEB585DD947EB657B1958E25F6CC3,0.8976156792487298
CAE8A64B79F61E58D9B8A9FAF5B2E48A321B2A93,0.2475790302354257
CB0BD83327C924650CCFBDCAD50EC2FC48792098,0.5217609056078045
CB0E2920ECA4AF64B9ABD7E346EA2752FBB86362,0.31162087335707717
CB19C930356F4F321CC87E063EBDE473674F2F97,0.13282777898401357
CB1EC403A7331FE26F218D178DF8908014CC4F65,0.3967797169296538
CB248D83FA220EE9DC0990A39C31A77F740874A0,0.14258814634844963
CB1FF9BEC00A5CA77FE5320E0A871B9DDC2B408A,0.5000864420849589
CB3B9D9932A51F2A2E120EAE0B5F9409EE371E80,0.19776180641675312
CB44E8ED1FAB648275C39756EB1758060C43BCA4,0.20412975727375607
CB2EC8D80624CA6DD5092E1A794DEA488A81B50A,0.0694136281425455
CB587AF229A16CBC2981E7BF9B96DEB8681AC345,0.24882911363232862
CB51CF6603AC5B67071047442E73EB2F41954B0C,0.17013450553843404
CB71DDE70A9EC9DC6B48AD0D6F5FD32AC66CCAD4,0.24856047445092383
CB81470343E29DF2406AD8D9365EB5D091238F1A,0.08499372288351471
CB7C0D841FE376EF43F7845FF201B0290C0A239E,0.25388717263763955
CB81BCFD44FC142616BB5983648BD8AF01930789,0.30468838345419175
CB8F6C99DBE08E3963E631CFC29E6938546497F1,0.12923861402247622
CBA07DB279627473BF57E23F6ED059688D27AA1D,0.14366227511245488
CB9C2CAC297220FC6778035F9F14726D02D11250,0.9162822539494725
CB96268F4A0F0CB5FC07761B49BC7ADA5988444A,0.8577004460354191
